,budget_assignment,num_positions,amount,budget_category,service_type,location_code,fiscal_year
0,HEAD OF SCHOOL,1.0,"$ 197,026",Leadership,,M692,2022
1,AP - ORGANIZATION,1.0,"$ 148,166",Leadership,,M692,2022
2,PARENT COORDINATOR,1.0,"$ 43,968",Coordinator/Supervisor/Dean,,M692,2022
3,School Secretary,2.0,"$ 149,545",Secretary,,M692,2022
4,ENGLISH LANGUAGE ARTS,1.0,"$ 106,797",High School Departments,SUBJECT SPECIFIC,M692,2022
5,ENGLISH LANGUAGE ARTS,3.0,"$ 320,789",High School Departments,WHOLE CLASS,M692,2022
6,ENGLISH LANGUAGE ARTS,4.0,"$ 427,586",High School Departments,Sub-Total,M692,2022
7,FL - GERMAN,1.0,"$ 106,797",High School Departments,WHOLE CLASS,M692,2022
8,FL - SPANISH,1.0,"$ 106,797",High School Departments,WHOLE CLASS,M692,2022
9,MATH,7.0,"$ 747,579",High School Departments,WHOLE CLASS,M692,2022
10,MUSIC,1.0,"$ 106,797",High School Departments,WHOLE CLASS,M692,2022
11,PHYSICAL EDUCATION,2.0,"$ 213,594",High School Departments,WHOLE CLASS,M692,2022
12,SCIENCE - BIOLOGY,2.0,"$ 213,594",High School Departments,WHOLE CLASS,M692,2022
13,SCIENCE - CHEMISTRY,2.0,"$ 213,594",High School Departments,WHOLE CLASS,M692,2022
14,SCIENCE - EARTH SCIENCE,1.0,"$ 106,797",High School Departments,WHOLE CLASS,M692,2022
15,SCIENCE - PHYSICS,2.0,"$ 213,594",High School Departments,WHOLE CLASS,M692,2022
16,SOCIAL STUDIES,4.0,"$ 427,188",High School Departments,WHOLE CLASS,M692,2022
17,SPECIAL EDUCATION,1.0,"$ 106,797",High School Departments,SUBJECT SPECIFIC,M692,2022
18,TECHNOLOGY,2.0,"$ 213,594",High School Departments,WHOLE CLASS,M692,2022
19,ATTENDANCE,1.0,"$ 150,490",Special Needs - Support Services,PUSH IN/PULL OUT,M692,2022
20,Guidance Counselor,2.0,"$ 213,464",Guidance/Social Workers,,M692,2022
21,IEP-CRISIS MANAGEMENT(CIT),1.0,"$ 45,691",Paraprofessionals,,M692,2022
22,School Aides and Other Support Staff,4.0,"$ 212,808",School Aides and Other Support Staff,,M692,2022
23,ABSENCE COVERAGE,,"$ 92,218",Per Diem,,M692,2022
24,AFTER/BEFORE SCHOOL STUDENT PROGRAMS,,"$ 196,566",Per Session,,M692,2022
25,PROFESSIONAL DEVELOPMENT,,"$ 5,456",Per Session,,M692,2022
26,PUPIL PERSONNEL SERVICES,,"$ 5,000",Per Session,,M692,2022
27,SUMMER STUDENT PROGRAMS,,"$ 16,073",Per Session,,M692,2022
28,Data Processing Repair - Contractual,,"$ 7,438",OTPS,,M692,2022
29,Educational Consultants,,"$ 55,000",OTPS,,M692,2022
30,Educational Software,,"$ 15,926",OTPS,,M692,2022
31,Equipment - General,,"$ 76,762",OTPS,,M692,2022
32,Furniture Object 300,,$ 899,OTPS,,M692,2022
33,Library Books,,"$ 4,870",OTPS,,M692,2022
34,Non-Contractual Services,,"$ 12,100",OTPS,,M692,2022
35,Professional Services Other,,"$ 116,288",OTPS,,M692,2022
36,Supplies - General,,"$ 177,856",OTPS,,M692,2022
37,Telephone and Other Communications,,"$ 2,000",OTPS,,M692,2022
38,Textbooks,,"$ 30,677",OTPS,,M692,2022
39,Transportation of Staff - Non-Contract,,$ 551,OTPS,,M692,2022
40,School Funded Copier,,"$ 10,404",Setasides,,M692,2022
41,Not Available,,"$ 56,914",Sixth period coverage,,M692,2022
42,People Working Partial Year,,"$ 24,045",People Working Partial Year,,M692,2022
43,Main School,43.0,"$ 5,272,509",School Site,,M692,2022
44,HEAD OF SCHOOL,1.0,"$ 185,525",Leadership,,M692,2021
45,AP - ORGANIZATION,1.0,"$ 144,607",Leadership,,M692,2021
46,PARENT COORDINATOR,1.0,"$ 43,968",Coordinator/Supervisor/Dean,,M692,2021
47,School Secretary,2.0,"$ 154,880",Secretary,,M692,2021
48,ENGLISH LANGUAGE ARTS,1.0,"$ 102,687",High School Departments,SUBJECT SPECIFIC,M692,2021
49,ENGLISH LANGUAGE ARTS,2.0,"$ 218,712",High School Departments,WHOLE CLASS,M692,2021
50,ENGLISH LANGUAGE ARTS,3.0,"$ 321,399",High School Departments,Sub-Total,M692,2021
51,FL - GERMAN,1.0,"$ 102,687",High School Departments,WHOLE CLASS,M692,2021
52,FL - SPANISH,1.0,"$ 102,687",High School Departments,WHOLE CLASS,M692,2021
53,HUMANITIES,1.0,"$ 102,687",High School Departments,WHOLE CLASS,M692,2021
54,MATH,7.0,"$ 718,809",High School Departments,WHOLE CLASS,M692,2021
55,MUSIC,1.0,"$ 52,042",High School Departments,WHOLE CLASS,M692,2021
56,PHYSICAL EDUCATION,2.0,"$ 205,374",High School Departments,WHOLE CLASS,M692,2021
57,SCIENCE - BIOLOGY,2.0,"$ 205,374",High School Departments,WHOLE CLASS,M692,2021
58,SCIENCE - CHEMISTRY,2.0,"$ 205,374",High School Departments,WHOLE CLASS,M692,2021
59,SCIENCE - EARTH SCIENCE,1.0,"$ 102,687",High School Departments,WHOLE CLASS,M692,2021
60,SCIENCE - PHYSICS,2.0,"$ 205,374",High School Departments,WHOLE CLASS,M692,2021
61,SOCIAL STUDIES,4.0,"$ 410,748",High School Departments,WHOLE CLASS,M692,2021
62,SPECIAL EDUCATION,1.0,"$ 102,687",High School Departments,SUBJECT SPECIFIC,M692,2021
63,TECHNOLOGY,3.0,"$ 308,061",High School Departments,WHOLE CLASS,M692,2021
64,ATTENDANCE,1.0,"$ 147,079",Special Needs - Support Services,PUSH IN/PULL OUT,M692,2021
